date,game_id,home_id,home_name,away_id,away_name,game_time_et,home_pitcher,away_pitcher,p_home_elo,p_home_lr,p_home_xgb,status,home_score,away_score,home_win,p_home_ens,p_home_skl
2026-06-13,822725,120,Washington Nationals,136,Seattle Mariners,16:05,Cade Cavalli,Luis Castillo,0.453,0.4644,0.441,final,8.0,3.0,1.0,0.4528,0.4384
2026-06-13,823369,134,Pittsburgh Pirates,146,Miami Marlins,16:05,Bubba Chandler,Lake Bachar,0.5221,0.4821,0.4784,final,3.0,2.0,1.0,0.4806,0.4294
2026-06-13,824508,113,Cincinnati Reds,109,Arizona Diamondbacks,16:10,Rhett Lowder,Michael Soroka,0.4963,0.4389,0.4327,final,2.0,1.0,1.0,0.4417,0.3587
2026-06-13,824426,114,Cleveland Guardians,116,Detroit Tigers,16:10,Joey Cantillo,Tarik Skubal,0.5551,0.4993,0.5084,final,3.0,1.0,1.0,0.5008,0.451
2026-06-13,824749,111,Boston Red Sox,140,Texas Rangers,16:10,Ranger Suarez,Jacob deGrom,0.5226,0.5068,0.4982,final,6.0,3.0,1.0,0.5,0.4748
2026-06-13,823616,121,New York Mets,144,Atlanta Braves,16:10,TBD,Martín Pérez,0.4464,0.4691,0.4717,final,1.0,3.0,0.0,0.455,0.4133
2026-06-13,824587,145,Chicago White Sox,119,Los Angeles Dodgers,16:10,Sean Burke,Yoshinobu Yamamoto,0.4131,0.3891,0.4442,final,1.0,7.0,0.0,0.3862,0.3082
2026-06-13,824100,118,Kansas City Royals,117,Houston Astros,19:10,Noah Cameron,Mike Burrows,0.5102,0.5771,0.6257,final,7.0,8.0,0.0,0.5525,0.5893
2026-06-13,823776,158,Milwaukee Brewers,143,Philadelphia Phillies,19:10,Shane Drohan,Aaron Nola,0.5804,0.5855,0.5998,final,8.0,9.0,0.0,0.5733,0.6016
2026-06-13,824995,133,Athletics,115,Colorado Rockies,22:05,Joey Estes,Kyle Freeland,0.6206,0.6664,0.6523,final,7.0,5.0,1.0,0.6457,0.6775
2026-06-13,823213,137,San Francisco Giants,112,Chicago Cubs,22:05,Trevor McDonald,Ben Brown,0.4672,0.4752,0.4615,final,1.0,6.0,0.0,0.464,0.4535
2026-06-13,824019,108,Los Angeles Angels,139,Tampa Bay Rays,22:07,José Soriano,Griffin Jax,0.4505,0.486,0.4909,final,8.0,0.0,1.0,0.469,0.4279
2026-06-14,823368,134,Pittsburgh Pirates,146,Miami Marlins,12:15,Paul Skenes,Max Meyer,0.5249,0.5614,0.5506,final,2.0,4.0,0.0,0.5431,0.5508
2026-06-14,824823,110,Baltimore Orioles,135,San Diego Padres,13:35,Trevor Rogers,Walker Buehler,0.4972,0.5031,0.5058,final,2.0,5.0,0.0,0.4918,0.4817
2026-06-14,822722,120,Washington Nationals,136,Seattle Mariners,13:35,Miles Mikolas,Emerson Hancock,0.4614,0.4001,0.3981,final,10.0,1.0,1.0,0.4044,0.3301
2026-06-14,822801,141,Toronto Blue Jays,147,New York Yankees,13:37,Patrick Corbin,Will Warren,0.4477,0.4233,0.4296,final,3.0,8.0,0.0,0.4197,0.3579
2026-06-14,824506,113,Cincinnati Reds,109,Arizona Diamondbacks,13:40,Andrew Abbott,Zac Gallen,0.4993,0.4869,0.5243,final,3.0,5.0,0.0,0.4797,0.4322
2026-06-14,824424,114,Cleveland Guardians,116,Detroit Tigers,13:40,Gavin Williams,Casey Mize,0.5593,0.5605,0.559,pending,,,,0.5495,0.5569
2026-06-14,823615,121,New York Mets,144,Atlanta Braves,13:40,Freddy Peralta,Bryce Elder,0.4422,0.4535,0.4676,final,8.0,1.0,1.0,0.4421,0.396
2026-06-14,824099,118,Kansas City Royals,117,Houston Astros,14:10,Stephen Kolek,Spencer Arrighetti,0.5071,0.5397,0.5367,final,4.0,0.0,1.0,0.5225,0.5172
2026-06-14,823693,142,Minnesota Twins,138,St. Louis Cardinals,14:10,Taj Bradley,Michael McGreevy,0.4737,0.5049,0.5103,final,5.0,4.0,1.0,0.4885,0.4858
2026-06-14,824586,145,Chicago White Sox,119,Los Angeles Dodgers,14:10,Erick Fedde,Emmet Sheehan,0.4064,0.3404,0.3768,final,6.0,4.0,1.0,0.3468,0.2435
2026-06-14,823777,158,Milwaukee Brewers,143,Philadelphia Phillies,14:10,Kyle Harrison,Cristopher Sánchez,0.577,0.5459,0.5321,final,4.0,0.0,1.0,0.5417,0.5529
2026-06-14,824994,133,Athletics,115,Colorado Rockies,15:05,Jeffrey Springs,Tomoyuki Sugano,0.624,0.6716,0.648,final,9.0,23.0,0.0,0.6505,0.6659
2026-06-14,823212,137,San Francisco Giants,112,Chicago Cubs,15:10,Logan Webb,Ryan Rolison,0.4601,0.5051,0.5099,final,5.0,1.0,1.0,0.4858,0.4992
2026-06-14,824021,108,Los Angeles Angels,139,Tampa Bay Rays,16:07,Grayson Rodriguez,Casey Legumina,0.4608,0.456,0.46,final,3.0,8.0,0.0,0.4478,0.3965
2026-06-14,824751,111,Boston Red Sox,140,Texas Rangers,19:20,Connelly Early,Nathan Eovaldi,0.5283,0.5298,0.5122,final,4.0,6.0,0.0,0.5191,0.4908
2026-06-15,823452,143,Philadelphia Phillies,146,Miami Marlins,18:40,Zack Wheeler,Ryan Gusto,0.563,0.5707,0.552,final,7.0,0.0,1.0,0.5582,0.5431
2026-06-15,822724,120,Washington Nationals,118,Kansas City Royals,18:45,Andrew Alvarez,Mitch Spence,0.5246,0.5773,0.5864,final,7.0,3.0,1.0,0.5555,0.6024
2026-06-15,824505,113,Cincinnati Reds,121,New York Mets,19:10,Chase Burns,Tobias Myers,0.5018,0.5268,0.5223,final,12.0,0.0,1.0,0.5113,0.505
2026-06-15,823046,138,St. Louis Cardinals,135,San Diego Padres,19:45,Dustin May,TBD,0.51,0.5333,0.5494,final,3.0,0.0,1.0,0.518,0.5593
2026-06-15,824666,112,Chicago Cubs,115,Colorado Rockies,20:05,Shota Imanaga,Michael Lorenzen,0.6594,0.71,0.7022,final,5.0,4.0,1.0,0.6885,0.7198
2026-06-15,822887,140,Texas Rangers,142,Minnesota Twins,20:05,MacKenzie Gore,TBD,0.5763,0.6026,0.6034,final,2.0,4.0,0.0,0.586,0.6053
2026-06-15,824181,117,Houston Astros,116,Detroit Tigers,20:10,Kai-Wei Teng,Troy Melton,0.523,0.5309,0.5372,final,3.0,9.0,0.0,0.5189,0.5272
2026-06-15,825071,109,Arizona Diamondbacks,108,Los Angeles Angels,21:40,Ryne Nelson,Walbert Ureña,0.5782,0.594,0.5746,final,4.0,3.0,1.0,0.5796,0.5686
2026-06-15,824993,133,Athletics,134,Pittsburgh Pirates,21:40,J.T. Ginn,Jared Jones,0.5059,0.5159,0.5185,final,11.0,2.0,1.0,0.5036,0.4704
2026-06-15,823938,119,Los Angeles Dodgers,139,Tampa Bay Rays,22:10,Eric Lauer,Nick Martinez,0.6013,0.5839,0.5774,final,4.0,3.0,1.0,0.5764,0.6289
2026-06-16,823451,143,Philadelphia Phillies,146,Miami Marlins,18:40,Jesús Luzardo,Tyler Phillips,0.5707,0.605,0.594,final,8.0,2.0,1.0,0.5868,0.5874
2026-06-16,822723,120,Washington Nationals,118,Kansas City Royals,18:45,Foster Griffin,Michael Wacha,0.5312,0.562,0.6003,final,6.0,4.0,1.0,0.5449,0.5758
2026-06-16,824750,111,Boston Red Sox,141,Toronto Blue Jays,18:45,Payton Tolle,TBD,0.5272,0.5615,0.5544,final,1.0,6.0,0.0,0.5437,0.5565
2026-06-16,823535,147,New York Yankees,145,Chicago White Sox,19:05,Gerrit Cole,Davis Martin,0.6263,0.5836,0.6172,final,12.0,2.0,1.0,0.5814,0.5686
2026-06-16,824504,113,Cincinnati Reds,121,New York Mets,19:10,Brady Singer,Kodai Senga,0.5128,0.4835,0.4685,final,5.0,3.0,1.0,0.4798,0.4278
2026-06-16,824912,144,Atlanta Braves,137,San Francisco Giants,19:15,Grant Holmes,Adrian Houser,0.6176,0.6296,0.6449,pending,,,,0.6158,0.6589
2026-06-16,823775,158,Milwaukee Brewers,114,Cleveland Guardians,19:40,Robert Gasser,Slade Cecconi,0.5943,0.585,0.5773,final,2.0,1.0,1.0,0.5759,0.5699
2026-06-16,823045,138,St. Louis Cardinals,135,San Diego Padres,19:45,Andre Pallante,Michael King,0.5159,0.5153,0.5206,final,3.0,2.0,1.0,0.5052,0.536
2026-06-16,824667,112,Chicago Cubs,115,Colorado Rockies,20:05,Edward Cabrera,Ryan Feltner,0.6612,0.6877,0.6633,final,2.0,5.0,0.0,0.6708,0.6902
2026-06-16,822888,140,Texas Rangers,142,Minnesota Twins,20:05,Kumar Rocker,Zebby Matthews,0.5709,0.5798,0.5903,final,2.0,12.0,0.0,0.567,0.5727
2026-06-16,824182,117,Houston Astros,116,Detroit Tigers,20:10,Hunter Brown,Framber Valdez,0.5142,0.5498,0.5542,final,4.0,2.0,1.0,0.5318,0.5872
2026-06-16,825070,109,Arizona Diamondbacks,108,Los Angeles Angels,21:40,Merrill Kelly,Reid Detmers,0.5807,0.5109,0.563,final,0.0,7.0,0.0,0.5152,0.4461
2026-06-16,824991,133,Athletics,134,Pittsburgh Pirates,21:40,Jack Perkins,Mitch Keller,0.5157,0.567,0.5576,final,5.0,6.0,0.0,0.5457,0.5426
2026-06-16,823128,136,Seattle Mariners,110,Baltimore Orioles,21:40,Logan Gilbert,Brandon Young,0.5655,0.6163,0.6034,final,3.0,1.0,1.0,0.5946,0.6202
2026-06-16,823939,119,Los Angeles Dodgers,139,Tampa Bay Rays,22:10,Justin Wrobleski,Drew Rasmussen,0.6036,0.5702,0.583,final,1.0,0.0,1.0,0.5662,0.5837
2026-06-17,824503,113,Cincinnati Reds,121,New York Mets,12:40,Nick Lodolo,Nolan McLean,0.5174,0.4494,0.4518,pending,,,,0.4541,0.4026
2026-06-17,822721,120,Washington Nationals,118,Kansas City Royals,13:05,Zack Littell,Luinder Avila,0.5357,0.532,0.5702,pending,,,,0.5223,0.5685
2026-06-17,823450,143,Philadelphia Phillies,146,Miami Marlins,13:05,Andrew Painter,Sandy Alcantara,0.5778,0.554,0.5393,pending,,,,0.5481,0.5321
2026-06-17,824178,117,Houston Astros,116,Detroit Tigers,14:10,Peter Lambert,Casey Mize,0.5188,0.477,0.4907,pending,,,,0.4759,0.4434
2026-06-17,823044,138,St. Louis Cardinals,135,San Diego Padres,14:15,Kyle Leahy,TBD,0.5188,0.5083,0.5142,pending,,,,0.5003,0.5192
2026-06-17,823940,119,Los Angeles Dodgers,139,Tampa Bay Rays,15:10,Shohei Ohtani,Shane McClanahan,0.6059,0.6317,0.6424,pending,,,,0.615,0.6857
2026-06-17,825072,109,Arizona Diamondbacks,108,Los Angeles Angels,15:40,Eduardo Rodriguez,Sam Aldegheri,0.5705,0.5888,0.5643,pending,,,,0.574,0.5686
2026-06-17,824746,111,Boston Red Sox,141,Toronto Blue Jays,18:45,Jake Bennett,Max Scherzer,0.519,0.5614,0.5747,pending,,,,0.5419,0.5725
2026-06-17,823536,147,New York Yankees,145,Chicago White Sox,19:05,Carlos Rodón,Anthony Kay,0.6335,0.6558,0.6662,pending,,,,0.6398,0.6731
2026-06-17,824913,144,Atlanta Braves,137,San Francisco Giants,19:15,JR Ritchie,TBD,0.6176,0.5942,0.5824,pending,,,,0.5879,0.6068
2026-06-17,823774,158,Milwaukee Brewers,114,Cleveland Guardians,19:40,Brandon Sproat,Gavin Williams,0.5966,0.5397,0.544,pending,,,,0.5409,0.5275
2026-06-17,824668,112,Chicago Cubs,115,Colorado Rockies,20:05,Javier Assad,Sean Sullivan,0.6541,0.6599,0.6521,pending,,,,0.6473,0.6674
2026-06-17,824992,133,Athletics,134,Pittsburgh Pirates,21:40,Aaron Civale,Braxton Ashcraft,0.5127,0.4706,0.4731,pending,,,,0.4697,0.387
2026-06-17,823127,136,Seattle Mariners,110,Baltimore Orioles,21:40,George Kirby,Kyle Bradish,0.5695,0.6123,0.6134,pending,,,,0.5923,0.6226
